REVENUE FORECAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main Event Caterers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event Date Range: 12/17/2015 through 5/3/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event Location: all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Event Status: Definite, Tentative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Unit:  all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Executive:  all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Data from highest estimate version - lowest dollar total estimate option.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2015,111111,Jared,12/15/2015,Paradyme,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,10,,110
12/17/2015,12129,Courtney,12/9/2015,PBS,20,520.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,595.3,0,0,52.03,0,647.33
12/17/2015,12494,Daniela,12/14/2015,Araujo,10,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0,5,0,55
12/17/2015,12475,TaylorRose,12/13/2015,US Green Building Council,125,4875,0,,,0,0,,,,,500,300,575,0,1974.95,0,,,,,3358,0,,,1571.25,392.81,,,,,1182.5,0,,,0,0,,,30,0,,,,,,,,,,,,,762.5,0,,,150,150,,,,,14136.39,842.81,0,0,0,14136.39
12/17/2015,12147,Spenc,11/25/2015,M + R Strategic Services,72,2136,0,,,504,0,,,0,0,212.4,0,,,0,0,,,,,1586,0,,,994.4,497.2,380,380,,,84,0,,,0,0,,,,,,,,,,,,,,,,,,,,,70,0,,,,,5089.6,877.2,0,508.96,0,5598.56
12/17/2015,11674,Spenc,10/7/2015,Tom James Company,30,1030,0,,,0,0,,,,,0,0,,,0,0,,,,,789,0,,,303,0,186,0,,,20,0,,,0,0,,,,,,,,,,,,,,,,,,,200,0,150,0,,,,,2678,0,0,180.88,0,2858.88
12/17/2015,12061,Mich,11/16/2015,Ashmore Group,35,1382.5,0,,,210,0,,,70,0,87.5,0,,,0,0,,,,,1244,0,,,474.95,0,,,,,233,0,,,,,320,0,,,,,,,,,,,,,,,,,,,150,150,,,,,4021.95,150,0,311.32,0,4333.27
12/18/2015,12243,Spenc,11/18/2015,Meridian House,110,3520,220,,,0,0,,,,,110,110,,,0,0,,,,,1802,0,,,2042.7,408.54,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,6886.16,738.54,0,0,0,6886.16
12/18/2015,12470,Elyse,12/11/2015,Saint John Paul II National Shrine,60,1335,0,,,180,0,,,,,60,0,,,,,,,,,686,0,,,300,0,287,287,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2561,287,0,0,0,2561
12/18/2015,12055,Elyse,11/30/2015,Ideal Innovation Inc,40,960,0,160,0,320,0,,,,,150,0,,,438,0,,,,,1226,0,,,404,0,200,200,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,3808,200,0,300.6,0,4108.6
